S -> 'NEWLINE' 
S -> 'NEWLINE' 
SENTENCE -> ID LIST_INDEXING 
SENTENCE -> OP_LOGIC164 OPERAND 
SENTENCE -> OP_LOGIC163 OP_ARIT 
SENTENCE -> OP_LOGIC162 OP_LOGIC 
SENTENCE -> BITNOT OP_LOGIC 
SENTENCE -> NOT OP_LOGIC 
SENTENCE -> OP_LOGIC161 V_KBKA 
SENTENCE -> OP_ARIT169 OPERAND 
SENTENCE -> OP_ARIT168 OP_LOGIC 
SENTENCE -> OP_ARIT167 OP_ARIT 
SENTENCE -> OP_ARIT166 V_KBKA 
SENTENCE -> LIST_ID DECREMENT 
SENTENCE -> LIST_ID INCREMENT 
SENTENCE -> OP_ASSIGN179 EXPRESSION 
SENTENCE -> OP_ASSIGN178 VALUE 
SENTENCE -> OP_ASSIGN177 OP_ARIT 
SENTENCE -> OP_ASSIGN176 OP_LOGIC 
SENTENCE -> ID DECREMENT 
SENTENCE -> ID INCREMENT 
SENTENCE -> OP_ASSIGN175 EXPRESSION 
SENTENCE -> OP_ASSIGN174 VALUE 
SENTENCE -> OP_ASSIGN173 OP_ARIT 
SENTENCE -> OP_ASSIGN172 OP_LOGIC 
SENTENCE -> OP_ASSIGN171 V_KBKA 
SENTENCE -> OPERATION160 ENTER 
SENTENCE -> OPERATION ENTER 
SENTENCE -> ENTER OPERATION 
SENTENCE -> FOR_STATEMENT240 V_KKKA 
SENTENCE -> FOR_STATEMENT234 V_KKKA 
SENTENCE -> FOR_STATEMENT227 V_KKKA 
SENTENCE -> FOR_STATEMENT220 V_KKKA 
SENTENCE -> FOR_STATEMENT213 V_KKKA 
SENTENCE -> FOR_STATEMENT205 V_KKKA 
SENTENCE -> FOR_STATEMENT197 V_KKKA 
SENTENCE -> FOR_STATEMENT189 V_KKKA 
SENTENCE -> SWITCH_STATEMENT121 V_KBKA 
SENTENCE -> SWITCH_STATEMENT119 V_KBKA 
SENTENCE -> SWITCH_STATEMENT117 V_KKKA 
SENTENCE -> SWITCH_STATEMENT113 V_KKKA 
SENTENCE -> SWITCH_STATEMENT108 V_KKKA 
SENTENCE -> SWITCH_STATEMENT104 V_KKKA 
SENTENCE -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE -> TRY_BLOCK142 FINALLY_STATEMENT 
SENTENCE -> OBJECT_STATEMENT266 V_KKKA 
=======
SENTENCE -> WHILE_STATEMENT221 V_KKKA 
SENTENCE -> WHILE_STATEMENT216 V_KKKA 
SENTENCE -> DOWHILE_STATEMENT233 V_KBKA 
SENTENCE -> DOWHILE_STATEMENT227 V_KBKA 
SENTENCE -> FUNC_STATEMENT32 V_KKKA 
SENTENCE -> FUNC_STATEMENT26 V_KKKA 
SENTENCE -> FUNC_STATEMENT19 V_KKKA 
SENTENCE -> FUNC_STATEMENT14 V_KKKA 
SENTENCE -> 'ID' 
SENTENCE -> LIST_ID254 V_KSKA 
SENTENCE -> OP_LOGIC145 OPERAND_LOGIC 
SENTENCE -> OP_LOGIC144 OP_LOGIC 
SENTENCE -> NOT OP_LOGIC 
SENTENCE -> OP_ARIT147 OPERAND_ARIT 
SENTENCE -> OP_ARIT146 OP_ARIT 
SENTENCE -> LIST_ID DECREMENT 
SENTENCE -> LIST_ID INCREMENT 
SENTENCE -> OP_ASSIGN151 EXPRESSION 
SENTENCE -> OP_ASSIGN150 VALUE 
SENTENCE -> ID DECREMENT 
SENTENCE -> ID INCREMENT 
SENTENCE -> OP_ASSIGN149 EXPRESSION 
SENTENCE -> OP_ASSIGN148 VALUE 
SENTENCE -> OPERATION143 V_KBKA 
SENTENCE -> FOR_STATEMENT211 V_KKKA 
SENTENCE -> FOR_STATEMENT205 V_KKKA 
SENTENCE -> FOR_STATEMENT198 V_KKKA 
SENTENCE -> FOR_STATEMENT191 V_KKKA 
SENTENCE -> FOR_STATEMENT184 V_KKKA 
SENTENCE -> FOR_STATEMENT176 V_KKKA 
SENTENCE -> FOR_STATEMENT168 V_KKKA 
SENTENCE -> FOR_STATEMENT160 V_KKKA 
SENTENCE -> SWITCH_STATEMENT105 V_KBKA 
SENTENCE -> SWITCH_STATEMENT103 V_KBKA 
SENTENCE -> SWITCH_STATEMENT101 V_KKKA 
SENTENCE -> SWITCH_STATEMENT97 V_KKKA 
SENTENCE -> SWITCH_STATEMENT92 V_KKKA 
SENTENCE -> SWITCH_STATEMENT88 V_KKKA 
SENTENCE -> TRY_STATEMENT CATCH_STATEMENT 
SENTENCE -> TRY_BLOCK126 FINALLY_STATEMENT 
SENTENCE -> OBJECT_STATEMENT237 V_KKKA 
>>>>>>> 6a9c0cbb037dec47ccec39d6ac9f9546f74bf109
KBKA -> 'KBKA' 
KBKI -> 'KBKI' 
KKKA -> 'KKKA' 
KKKI -> 'KKKI' 
NEWLINE -> 'NEWLINE' 
IMPORT -> 'IMPORT' 
STRING -> 'STRING' 
NUM -> 'NUM' 
KSKI -> 'KSKI' 
KSKA -> 'KSKA' 
TITIKKOMA -> 'TITIKKOMA' 
TITIKDUA -> 'TITIKDUA' 
ADD -> 'ADD' 
ADDAS -> 'ADDAS' 
INCREMENT -> 'INCREMENT' 
SUB -> 'SUB' 
SUBAS -> 'SUBAS' 
DECREMENT -> 'DECREMENT' 
MUL -> 'MUL' 
MULAS -> 'MULAS' 
DIV -> 'DIV' 
DIVAS -> 'DIVAS' 
MOD -> 'MODAS' 
POWAS -> 'POWAS' 
POW -> 'POW' 
FLOORDIVAS -> 'FLOORDIVAS' 
FLOORDIV -> 'FLOORDIV' 
ARROW -> 'ARROW' 
LEQ -> 'LEQ' 
L -> 'L' 
GEQ -> 'GEQ' 
G -> 'G' 
NEQ -> 'NEQ' 
ISEQ -> 'ISEQ' 
EQ -> 'EQ' 
AND -> 'AND' 
OR -> 'OR' 
NOT -> 'NOT' 
XOR -> 'XOR' 
BITLEFT -> 'BITLEFT' 
BITRIGHT -> 'BITRIGHT' 
BITOR -> 'BITOR' 
BITAND -> 'BITAND' 
BITNOT -> 'BITNOT' 
TERNARY -> 'TERNARY' 
BITORAS -> 'BITORAS' 
BITANDAS -> 'BITANDAS' 
NULLISHAS -> 'NULLISHAS' 
NULLISH -> 'NULLISH' 
IF -> 'IF' 
ELSE -> 'ELSE' 
ELSE_IF -> 'ELSE_IF' 
FOR -> 'FOR' 
IN -> 'IN' 
DO -> 'DO' 
WHILE -> 'WHILE' 
SWITCH -> 'SWITCH' 
CASE -> 'CASE' 
DEFAULT -> 'DEFAULT' 
TRY -> 'TRY' 
CATCH -> 'CATCH' 
FINALLY -> 'FINALLY' 
THROW -> 'THROW' 
CONTINUE -> 'CONTINUE' 
BREAK -> 'BREAK' 
FALSE -> 'FALSE' 
TRUE -> 'TRUE' 
NULL -> 'NULL' 
UNDEFINED -> 'UNDEFINED' 
FUNCTION -> 'FUNCTION' 
RETURN -> 'RETURN' 
EXTENDS -> 'EXTENDS' 
FROM -> 'FROM' 
IMPORT -> 'IMPORT' 
AS -> 'AS' 
TYPE -> 'TYPE' 
COMMA -> 'COMMA' 
ID -> 'ID' 
S -> ENTER S 
S -> S ENTER 
S -> S0 S 
S0 -> IMPORT_STATEMENT ENTER 
S -> S1 SS 
S1 -> IMPORT_STATEMENT ENTER 
ENTER -> NEWLINE ENTER 
IMPORT_STATEMENT -> IMPORT STRING 
IMPORT_STATEMENT -> IMPORT_STATEMENT3 STRING 
IMPORT_STATEMENT2 -> IMPORT IMPORT_ID 
IMPORT_STATEMENT3 -> IMPORT_STATEMENT2 FROM 
IMPORT_ID -> IMPORT_ID4 V_KKKA 
IMPORT_ID4 -> V_KKKI IMPORT_ID 
IMPORT_ID -> IMPORT_ID5 IMPORT_ID 
IMPORT_ID5 -> IMPORT_ID AS 
IMPORT_ID -> IMPORT_ID6 IMPORT_ID 
IMPORT_ID6 -> IMPORT_ID COMMA 
SS -> PART SS 
FUNC_STATEMENT -> FUNC_STATEMENT12 V_KKKA 
FUNC_STATEMENT7 -> FUNCTION ID 
FUNC_STATEMENT8 -> FUNC_STATEMENT7 V_KBKI 
FUNC_STATEMENT9 -> FUNC_STATEMENT8 FUNC_PARAMETER 
FUNC_STATEMENT10 -> FUNC_STATEMENT9 V_KBKA 
FUNC_STATEMENT11 -> FUNC_STATEMENT10 V_KKKI 
FUNC_STATEMENT12 -> FUNC_STATEMENT11 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT17 V_KKKA 
FUNC_STATEMENT13 -> FUNCTION ID 
FUNC_STATEMENT14 -> FUNC_STATEMENT13 V_KBKI 
FUNC_STATEMENT15 -> FUNC_STATEMENT14 V_KBKA 
FUNC_STATEMENT16 -> FUNC_STATEMENT15 V_KKKI 
FUNC_STATEMENT17 -> FUNC_STATEMENT16 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT24 V_KKKA 
FUNC_STATEMENT18 -> ID EQ 
FUNC_STATEMENT19 -> FUNC_STATEMENT18 V_KBKI 
FUNC_STATEMENT20 -> FUNC_STATEMENT19 FUNC_PARAMETER 
FUNC_STATEMENT21 -> FUNC_STATEMENT20 V_KBKA 
FUNC_STATEMENT22 -> FUNC_STATEMENT21 ARROW 
FUNC_STATEMENT23 -> FUNC_STATEMENT22 V_KKKI 
FUNC_STATEMENT24 -> FUNC_STATEMENT23 FUNC_CONTENT 
FUNC_STATEMENT -> FUNC_STATEMENT30 V_KKKA 
FUNC_STATEMENT25 -> ID EQ 
FUNC_STATEMENT26 -> FUNC_STATEMENT25 V_KBKI 
FUNC_STATEMENT27 -> FUNC_STATEMENT26 V_KBKA 
FUNC_STATEMENT28 -> FUNC_STATEMENT27 ARROW 
FUNC_STATEMENT29 -> FUNC_STATEMENT28 V_KKKI 
FUNC_STATEMENT30 -> FUNC_STATEMENT29 FUNC_CONTENT 
FUNC_PARAMETER -> FUNC_PARAMETER31 VALUE 
FUNC_PARAMETER31 -> ID EQ 
FUNC_PARAMETER -> FUNC_PARAMETER34 FUNC_PARAMETER 
FUNC_PARAMETER32 -> ID EQ 
FUNC_PARAMETER33 -> FUNC_PARAMETER32 VALUE 
FUNC_PARAMETER34 -> FUNC_PARAMETER33 COMMA 
FUNC_PARAMETER -> FUNC_PARAMETER35 FUNC_PARAMETER 
FUNC_PARAMETER35 -> ID COMMA 
FUNC_CONTENT -> RETURN VALUE 
FUNC_CONTENT -> RETURN OPERATION 
FUNC_CONTENT -> RETURN EXPRESSION 
FUNC_CONTENT -> RETURN ID 
FUNC_CONTENT -> RETURN LIST_ID 
FUNC_CONTENT -> SENTENCE FUNC_CONTENT 
IF_STATEMENT -> IF_STATEMENT40 V_KKKA 
IF_STATEMENT36 -> IF V_KBKI 
IF_STATEMENT37 -> IF_STATEMENT36 IF_PARAMETER 
IF_STATEMENT38 -> IF_STATEMENT37 V_KBKA 
IF_STATEMENT39 -> IF_STATEMENT38 V_KKKI 
IF_STATEMENT40 -> IF_STATEMENT39 SENTENCE 
IF_STATEMENT -> IF_STATEMENT47 V_KKKA 
IF_STATEMENT41 -> IF V_KBKI 
<<<<<<< HEAD
IF_STATEMENT42 -> IF_STATEMENT41 IF_PARAMETER 
IF_STATEMENT43 -> IF_STATEMENT42 IN 
IF_STATEMENT44 -> IF_STATEMENT43 LIST 
IF_STATEMENT45 -> IF_STATEMENT44 V_KBKA 
IF_STATEMENT46 -> IF_STATEMENT45 V_KKKI 
IF_STATEMENT47 -> IF_STATEMENT46 SENTENCE 
IF_STATEMENT -> IF_STATEMENT54 V_KKKA 
IF_STATEMENT48 -> IF V_KBKI 
IF_STATEMENT49 -> IF_STATEMENT48 IF_PARAMETER 
IF_STATEMENT50 -> IF_STATEMENT49 IN 
IF_STATEMENT51 -> IF_STATEMENT50 LIST_ID 
IF_STATEMENT52 -> IF_STATEMENT51 V_KBKA 
IF_STATEMENT53 -> IF_STATEMENT52 V_KKKI 
IF_STATEMENT54 -> IF_STATEMENT53 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT59 V_KKKA 
ELSEIF_STATEMENT55 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT56 -> ELSEIF_STATEMENT55 IF_PARAMETER 
ELSEIF_STATEMENT57 -> ELSEIF_STATEMENT56 V_KBKA 
ELSEIF_STATEMENT58 -> ELSEIF_STATEMENT57 V_KKKI 
ELSEIF_STATEMENT59 -> ELSEIF_STATEMENT58 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT65 ELSE_STATEMENT 
ELSEIF_STATEMENT60 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT61 -> ELSEIF_STATEMENT60 IF_PARAMETER 
ELSEIF_STATEMENT62 -> ELSEIF_STATEMENT61 V_KBKA 
ELSEIF_STATEMENT63 -> ELSEIF_STATEMENT62 V_KKKI 
ELSEIF_STATEMENT64 -> ELSEIF_STATEMENT63 SENTENCE 
ELSEIF_STATEMENT65 -> ELSEIF_STATEMENT64 V_KKKA 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT72 V_KKKA 
ELSEIF_STATEMENT66 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT67 -> ELSEIF_STATEMENT66 IF_PARAMETER 
ELSEIF_STATEMENT68 -> ELSEIF_STATEMENT67 IN 
ELSEIF_STATEMENT69 -> ELSEIF_STATEMENT68 LIST 
ELSEIF_STATEMENT70 -> ELSEIF_STATEMENT69 V_KBKA 
ELSEIF_STATEMENT71 -> ELSEIF_STATEMENT70 V_KKKI 
ELSEIF_STATEMENT72 -> ELSEIF_STATEMENT71 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT80 ELSEIF_STATEMENT 
ELSEIF_STATEMENT73 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT74 -> ELSEIF_STATEMENT73 IF_PARAMETER 
ELSEIF_STATEMENT75 -> ELSEIF_STATEMENT74 IN 
ELSEIF_STATEMENT76 -> ELSEIF_STATEMENT75 LIST 
ELSEIF_STATEMENT77 -> ELSEIF_STATEMENT76 V_KBKA 
ELSEIF_STATEMENT78 -> ELSEIF_STATEMENT77 V_KKKI 
ELSEIF_STATEMENT79 -> ELSEIF_STATEMENT78 SENTENCE 
ELSEIF_STATEMENT80 -> ELSEIF_STATEMENT79 V_KKKA 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT87 V_KKKA 
ELSEIF_STATEMENT81 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT82 -> ELSEIF_STATEMENT81 IF_PARAMETER 
ELSEIF_STATEMENT83 -> ELSEIF_STATEMENT82 IN 
ELSEIF_STATEMENT84 -> ELSEIF_STATEMENT83 LIST_ID 
ELSEIF_STATEMENT85 -> ELSEIF_STATEMENT84 V_KBKA 
ELSEIF_STATEMENT86 -> ELSEIF_STATEMENT85 V_KKKI 
ELSEIF_STATEMENT87 -> ELSEIF_STATEMENT86 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT95 ELSEIF_STATEMENT 
ELSEIF_STATEMENT88 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT89 -> ELSEIF_STATEMENT88 IF_PARAMETER 
ELSEIF_STATEMENT90 -> ELSEIF_STATEMENT89 IN 
ELSEIF_STATEMENT91 -> ELSEIF_STATEMENT90 LIST_ID 
ELSEIF_STATEMENT92 -> ELSEIF_STATEMENT91 V_KBKA 
ELSEIF_STATEMENT93 -> ELSEIF_STATEMENT92 V_KKKI 
ELSEIF_STATEMENT94 -> ELSEIF_STATEMENT93 SENTENCE 
ELSEIF_STATEMENT95 -> ELSEIF_STATEMENT94 V_KKKA 
ELSE_STATEMENT -> ELSE_STATEMENT97 V_KKKA 
ELSE_STATEMENT96 -> ELSE V_KKKI 
ELSE_STATEMENT97 -> ELSE_STATEMENT96 SENTENCE 
ELSE_STATEMENT -> ELSE_STATEMENT98 V_KKKA 
ELSE_STATEMENT98 -> ELSE V_KKKI 
IF_BLOCK -> IF_STATEMENT ELSE_STATEMENT 
IF_BLOCK -> IF_STATEMENT ELSEIF_STATEMENT 
IF_BLOCK -> IF_BLOCK99 ELSE_STATEMENT 
IF_BLOCK99 -> IF_STATEMENT ELSEIF_STATEMENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT104 V_KKKA 
SWITCH_STATEMENT100 -> SWITCH V_KBKI 
SWITCH_STATEMENT101 -> SWITCH_STATEMENT100 VALUE 
SWITCH_STATEMENT102 -> SWITCH_STATEMENT101 V_KBKA 
SWITCH_STATEMENT103 -> SWITCH_STATEMENT102 V_KKKI 
SWITCH_STATEMENT104 -> SWITCH_STATEMENT103 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT108 V_KKKA 
SWITCH_STATEMENT105 -> SWITCH V_KBKI 
SWITCH_STATEMENT106 -> SWITCH_STATEMENT105 VALUE 
SWITCH_STATEMENT107 -> SWITCH_STATEMENT106 V_KBKA 
SWITCH_STATEMENT108 -> SWITCH_STATEMENT107 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT113 V_KKKA 
SWITCH_STATEMENT109 -> SWITCH V_KBKI 
SWITCH_STATEMENT110 -> SWITCH_STATEMENT109 EXPRESSION 
SWITCH_STATEMENT111 -> SWITCH_STATEMENT110 V_KBKA 
SWITCH_STATEMENT112 -> SWITCH_STATEMENT111 V_KKKI 
SWITCH_STATEMENT113 -> SWITCH_STATEMENT112 SWITCH_CONTENT 
SWITCH_STATEMENT -> SWITCH_STATEMENT117 V_KKKA 
SWITCH_STATEMENT114 -> SWITCH V_KBKI 
SWITCH_STATEMENT115 -> SWITCH_STATEMENT114 EXPRESSION 
SWITCH_STATEMENT116 -> SWITCH_STATEMENT115 V_KBKA 
SWITCH_STATEMENT117 -> SWITCH_STATEMENT116 V_KKKI 
SWITCH_STATEMENT -> SWITCH_STATEMENT119 V_KBKA 
SWITCH_STATEMENT118 -> SWITCH V_KBKI 
SWITCH_STATEMENT119 -> SWITCH_STATEMENT118 ID 
SWITCH_STATEMENT -> SWITCH_STATEMENT121 V_KBKA 
SWITCH_STATEMENT120 -> SWITCH V_KBKI 
SWITCH_STATEMENT121 -> SWITCH_STATEMENT120 LIST_ID 
SWITCH_CONTENT -> CASE_STATEMENTS DEFAULT_STATEMENT 
SWITCH_CONTENT -> SWITCH_CONTENT122 BREAK 
SWITCH_CONTENT122 -> CASE_STATEMENTS DEFAULT_STATEMENT 
SWITCH_CONTENT -> CASE_STATEMENTS BREAK 
CASE_STATEMENTS -> CASE_STATEMENT CASE_STATEMENTS 
CASE_STATEMENT -> CASE_STATEMENT127 CASE_CONTENT 
CASE_STATEMENT123 -> CASE V_KBKI 
CASE_STATEMENT124 -> CASE_STATEMENT123 VALUE 
CASE_STATEMENT125 -> CASE_STATEMENT124 V_KBKA 
CASE_STATEMENT126 -> CASE_STATEMENT125 TITIKDUA 
CASE_STATEMENT127 -> CASE_STATEMENT126 ENTER 
CASE_STATEMENT -> CASE_STATEMENT132 CASE_CONTENT 
CASE_STATEMENT128 -> CASE V_KBKI 
CASE_STATEMENT129 -> CASE_STATEMENT128 EXPRESSION 
CASE_STATEMENT130 -> CASE_STATEMENT129 V_KBKA 
CASE_STATEMENT131 -> CASE_STATEMENT130 TITIKDUA 
CASE_STATEMENT132 -> CASE_STATEMENT131 ENTER 
CASE_STATEMENT -> CASE_STATEMENT135 CASE_CONTENT 
CASE_STATEMENT133 -> CASE VALUE 
CASE_STATEMENT134 -> CASE_STATEMENT133 TITIKDUA 
CASE_STATEMENT135 -> CASE_STATEMENT134 ENTER 
CASE_STATEMENT -> CASE_STATEMENT138 CASE_CONTENT 
CASE_STATEMENT136 -> CASE EXPRESSION 
CASE_STATEMENT137 -> CASE_STATEMENT136 TITIKDUA 
CASE_STATEMENT138 -> CASE_STATEMENT137 ENTER 
CASE_CONTENT -> CASE_CONTENT139 BREAK 
CASE_CONTENT139 -> SENTENCE ENTER 
DEFAULT_STATEMENT -> DEFAULT_STATEMENT141 DEFAULT_CONTENT 
DEFAULT_STATEMENT140 -> DEFAULT TITIKDUA 
DEFAULT_STATEMENT141 -> DEFAULT_STATEMENT140 ENTER 
TRY_BLOCK -> TRY_BLOCK142 FINALLY_STATEMENT 
TRY_BLOCK142 -> TRY_STATEMENT CATCH_STATEMENT 
TRY_BLOCK -> TRY_STATEMENT CATCH_STATEMENT 
TRY_STATEMENT -> TRY_STATEMENT144 V_KKKA 
TRY_STATEMENT143 -> TRY V_KKKI 
TRY_STATEMENT144 -> TRY_STATEMENT143 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT149 V_KKKA 
CATCH_STATEMENT145 -> CATCH V_KBKI 
CATCH_STATEMENT146 -> CATCH_STATEMENT145 ID 
CATCH_STATEMENT147 -> CATCH_STATEMENT146 V_KBKA 
CATCH_STATEMENT148 -> CATCH_STATEMENT147 V_KKKI 
CATCH_STATEMENT149 -> CATCH_STATEMENT148 SENTENCE 
CATCH_STATEMENT -> CATCH_STATEMENT151 V_KKKA 
CATCH_STATEMENT150 -> CATCH V_KKKI 
CATCH_STATEMENT151 -> CATCH_STATEMENT150 SENTENCE 
FINALLY_STATEMENT -> FINALLY_STATEMENT153 V_KKKI 
FINALLY_STATEMENT152 -> FINALLY V_KKKA 
FINALLY_STATEMENT153 -> FINALLY_STATEMENT152 SENTENCE 
EXPRESSION -> EXPRESSION154 V_KBKA 
EXPRESSION154 -> ID V_KBKI 
EXPRESSION -> EXPRESSION156 V_KBKA 
EXPRESSION155 -> ID V_KBKI 
EXPRESSION156 -> EXPRESSION155 GNRL_PARAMETER 
GNRL_PARAMETER -> GNRL_PARAMETER157 GNRL_PARAMETER 
GNRL_PARAMETER157 -> ID V_COMMA 
GNRL_PARAMETER -> GNRL_PARAMETER158 GNRL_PARAMETER 
GNRL_PARAMETER158 -> VALUE V_COMMA 
OPERATION -> ENTER OPERATION 
OPERATION -> OPERATION ENTER 
OPERATION -> OPERATION160 ENTER 
OPERATION159 -> V_KBKI OPERATION 
OPERATION160 -> OPERATION159 V_KBKA 
OP_LOGIC -> OP_LOGIC161 V_KBKA 
OP_LOGIC161 -> V_KBKI OP_LOGIC 
OP_LOGIC -> NOT OP_LOGIC 
OP_LOGIC -> BITNOT OP_LOGIC 
OP_LOGIC -> OP_LOGIC162 OP_LOGIC 
OP_LOGIC162 -> OPERAND V_OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC163 OP_ARIT 
OP_LOGIC163 -> OPERAND V_OPERATOR_LOGIC 
OP_LOGIC -> OP_LOGIC164 OPERAND 
OP_LOGIC164 -> OPERAND V_OPERATOR_LOGIC 
V_OPERATOR_LOGIC -> ENTER OPERATOR_LOGIC 
V_OPERATOR_LOGIC -> OPERATOR_LOGIC ENTER 
V_OPERATOR_LOGIC -> V_OPERATOR_LOGIC165 ENTER 
V_OPERATOR_LOGIC165 -> ENTER OPERATOR_LOGIC 
OP_ARIT -> OP_ARIT166 V_KBKA 
OP_ARIT166 -> V_KBKI OP_ARIT 
OP_ARIT -> OP_ARIT167 OP_ARIT 
OP_ARIT167 -> OPERAND V_OPERATOR_ARIT 
OP_ARIT -> OP_ARIT168 OP_LOGIC 
OP_ARIT168 -> OPERAND V_OPERATOR_ARIT 
OP_ARIT -> OP_ARIT169 OPERAND 
OP_ARIT169 -> OPERAND V_OPERATOR_ARIT 
V_OPERATOR_ARIT -> ENTER OPERATOR_ARIT 
V_OPERATOR_ARIT -> OPERATOR_ARIT ENTER 
V_OPERATOR_ARIT -> V_OPERATOR_ARIT170 ENTER 
V_OPERATOR_ARIT170 -> ENTER OPERATOR_ARIT 
OPERAND -> NOT OPERAND 
OP_ASSIGN -> OP_ASSIGN171 V_KBKA 
OP_ASSIGN171 -> V_KBKI OP_ASSIGN 
OP_ASSIGN -> OP_ASSIGN172 OP_LOGIC 
OP_ASSIGN172 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN173 OP_ARIT 
OP_ASSIGN173 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN174 VALUE 
OP_ASSIGN174 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN175 EXPRESSION 
OP_ASSIGN175 -> ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> ID INCREMENT 
OP_ASSIGN -> ID DECREMENT 
OP_ASSIGN -> OP_ASSIGN176 OP_LOGIC 
OP_ASSIGN176 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN177 OP_ARIT 
OP_ASSIGN177 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN178 VALUE 
OP_ASSIGN178 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> OP_ASSIGN179 EXPRESSION 
OP_ASSIGN179 -> LIST_ID V_OPERATOR_ASSIGN 
OP_ASSIGN -> LIST_ID INCREMENT 
OP_ASSIGN -> LIST_ID DECREMENT 
V_OPERATOR_ASSIGN -> ENTER OPERATOR_ASSIGN 
V_OPERATOR_ASSIGN -> OPERATOR_ASSIGN ENTER 
V_OPERATOR_ASSIGN -> V_OPERATOR_ASSIGN180 ENTER 
V_OPERATOR_ASSIGN180 -> ENTER OPERATOR_ASSIGN 
FOR_STATEMENT -> FOR_STATEMENT189 V_KKKA 
FOR_STATEMENT181 -> FOR V_KBKI 
FOR_STATEMENT182 -> FOR_STATEMENT181 FOR_OPERATION 
FOR_STATEMENT183 -> FOR_STATEMENT182 TITIKKOMA 
FOR_STATEMENT184 -> FOR_STATEMENT183 FOR_OPERATION 
FOR_STATEMENT185 -> FOR_STATEMENT184 TITIKKOMA 
FOR_STATEMENT186 -> FOR_STATEMENT185 FOR_OPERATION 
FOR_STATEMENT187 -> FOR_STATEMENT186 V_KBKA 
FOR_STATEMENT188 -> FOR_STATEMENT187 V_KKKI 
FOR_STATEMENT189 -> FOR_STATEMENT188 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT197 V_KKKA 
FOR_STATEMENT190 -> FOR V_KBKI 
FOR_STATEMENT191 -> FOR_STATEMENT190 TITIKKOMA 
FOR_STATEMENT192 -> FOR_STATEMENT191 FOR_OPERATION 
FOR_STATEMENT193 -> FOR_STATEMENT192 TITIKKOMA 
FOR_STATEMENT194 -> FOR_STATEMENT193 FOR_OPERATION 
FOR_STATEMENT195 -> FOR_STATEMENT194 V_KBKA 
FOR_STATEMENT196 -> FOR_STATEMENT195 V_KKKI 
FOR_STATEMENT197 -> FOR_STATEMENT196 LOOP_CONTENT 
FOR_STATEMENT -> FOR_STATEMENT205 V_KKKA 
FOR_STATEMENT198 -> FOR V_KBKI 
FOR_STATEMENT199 -> FOR_STATEMENT198 FOR_OPERATION 
=======
IF_STATEMENT42 -> IF_STATEMENT41 VALUE 
IF_STATEMENT43 -> IF_STATEMENT42 V_KBKA 
IF_STATEMENT44 -> IF_STATEMENT43 V_KKKI 
IF_STATEMENT45 -> IF_STATEMENT44 SENTENCE 
IF_STATEMENT -> IF_STATEMENT52 V_KKKA 
IF_STATEMENT46 -> IF V_KBKI 
IF_STATEMENT47 -> IF_STATEMENT46 VALUE 
IF_STATEMENT48 -> IF_STATEMENT47 IN 
IF_STATEMENT49 -> IF_STATEMENT48 VALUE 
IF_STATEMENT50 -> IF_STATEMENT49 V_KBKA 
IF_STATEMENT51 -> IF_STATEMENT50 V_KKKI 
IF_STATEMENT52 -> IF_STATEMENT51 SENTENCE 
ELSEIF_STATEMENT -> ELSEIF_STATEMENT57 V_KKKA 
ELSEIF_STATEMENT53 -> ELSE_IF V_KBKI 
ELSEIF_STATEMENT54 -> ELSEIF_STATEMENT53 OPERATION 
ELSEIF_STATEMENT55 -> ELSEIF_STATEMENT54 V_KBKA 
ELSEIF_STATEMENT56 -> ELSEIF_STATEMENT55 V_KKKI 
